12/22/2006,1/5/2007
3/19/2007,3/23/2007
4/6/2007,4/9/2007
5/21/2007
6/30/2007,9/3/2007
10/8/2007
11/12/2007
12/21/2007,1/4/2008
3/17/2008,3/25/2008
4/6/2008,4/9/2008
5/19/2008
6/27/2008,9/1/2008
10/14/2008
11/11/2008
12/19/2008,1/2/2009
3/16/2009,3/20/2009
4/10/2009,4/13/2009
5/18/2009
6/27/2009,9/7/2009
10/12/2009
11/11/2009
12/18/2009,1/1/2010
3/8/2010,3/12/2010
4/2/2010,4/5/2010
5/24/2010
7/1/2010,9/7/2010
10/11/2010
11/11/2010
12/17/2010,12/31/2010
3/21/2011,3/25/2011
4/22/2011,4/25/2011
5/23/2011
7/1/2011,9/5/2011
10/10/2011
11/11/2011
12/16/2011,12/30/2011
3/19/2012,3/23/2012
4/6/2012,4/9/2012
5/21/2012
6/29/2012,9/4/2012
10/8/2012
11/11/2012
12/21/2012,1/4/2013
3/16/2013,3/24/2013
3/29/2013,4/1/2013
5/20/2013
6/28/2013,9/2/2013
10/14/2013
11/11/2013
12/20/2013,1/5/2014
3/17/2014,3/28/2014
4/18/2014,4/21/2014
5/19/2014
6/28/2014,9/1/2014
10/13/2014
10/24/2014
11/10/2014,11/11/2014
12/22/2014,1/2/2015
2/9/2015
2/20/2015
3/9/2015,3/20/2015
4/3/2015,4/6/2015
5/18/2015
6/26/2015,9/7/2015
10/12/2015
11/11/2015
12/21/2015,1/1/2016
2/8/2016
3/14/2016,3/28/2016
5/23/2016
6/30/2016,9/7/2016
10/12/2016
11/11/2016
12/19/2016,12/30/2016
